,Partner,2007,2017,mean,Country Code,Population
0,World,1148198722191,1546272961061,1409047483296.2727,WLD,7442135578.0
1,Canada,248888144575,282265135262,271029186056.63635,CAN,36286425.0
2,Mexico,135918138711,243314438647,197331464791.72726,MEX,127540423.0
3,China,62936891576,129893586716,101402861792.18182,CHN,1378665000.0
4,Japan,61159582766,67605076964,63548283190.818184,JPN,126994511.0
5,United Kingdom,49981491297,56257922547,52489492766.181816,GBR,65637239.0
6,Germany,49419703142,53896753486,49415787862.63636,DEU,82667685.0
7,South Korea,34401709969,48326408702,40242589466.0,KOR,51250000.0
8,Netherlands,32836958949,41510332962,39039003982.0,NLD,17018408.0
9,Hong Kong,19901654480,39939130227,32559504853.454544,HKG,7347000.0
10,Brazil,24172315213,37221566249,35476350314.72727,BRA,207652865.0
11,France,26675969747,33595514399,29587001946.636364,FRA,66896109.0
12,Belgium,25258518805,29923692464,29402837070.363636,BEL,11348159.0
13,Singapore,25618565860,29805915154,28397218823.363636,SGP,5607283.0
14,Taiwan,25828669191,25729504439,25031628058.0,,23580000.0
15,India,14968845536,25688861698,20370555367.909092,IND,1324171354.0
16,Australia,19178197903,24526835921,24191122198.272724,AUS,24127159.0
17,Switzerland,17039261465,21684835238,22142144363.18182,CHE,8372098.0
18,United Arab Emirates,10786648688,20019696481,18141661930.454544,ARE,9269612.0
19,Italy,14149624058,18404689805,15754577181.545454,ITA,60600590.0
20,Saudi Arabia,10395890781,16348000104,15352939522.363638,SAU,32275687.0
21,Chile,8148107198,13605342592,13733825783.363638,CHL,17909754.0
22,Colombia,8557677097,13312122946,13936887807.727272,COL,48653419.0
23,Malaysia,11680201598,12964461912,12668501288.272728,MYS,31187265.0
24,Israel,12887477039,12550082579,13142499404.363638,ISR,8547100.0
25,Spain,9766108527,11063740551,10348118861.09091,ESP,46443959.0
26,Thailand,8336419189,10991613094,10128656397.181818,THA,68863514.0
27,Ireland,7776969775,10707555883,8074777966.090909,IRL,4773095.0
28,Turkey,6498756060,9741491909,10327701608.181818,TUR,79512426.0
29,Argentina,5855853074,9585957928,8649402342.0,ARG,43847430.0
30,Peru,4119773437,8662612010,7740953507.545455,PER,31773839.0
31,Philippines,7712299275,8450925039,7852334404.727273,PHL,103320222.0
