Partner,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
World,1.95696E+12,2.10364E+12,1.55962E+12,1.91386E+12,2.20795E+12,2.27627E+12,2.26799E+12,2.35636E+12,2.24881E+12,2.1876E+12,2.34196E+12
China,3.21443E+11,3.37773E+11,2.96374E+11,3.64953E+11,3.99371E+11,4.25619E+11,4.4043E+11,4.68475E+11,4.83202E+11,4.62542E+11,5.0547E+11
Mexico,2.10714E+11,2.15942E+11,1.76654E+11,2.29986E+11,2.62874E+11,2.77594E+11,2.80556E+11,2.9573E+11,2.96433E+11,2.93924E+11,3.14267E+11
Canada,3.17057E+11,3.39491E+11,2.26248E+11,2.77637E+11,3.15325E+11,3.24263E+11,3.32504E+11,3.49286E+11,2.96305E+11,2.77782E+11,2.99319E+11
Japan,1.45463E+11,1.39262E+11,95803683368,1.20552E+11,1.28928E+11,1.46432E+11,1.38575E+11,1.34505E+11,1.31445E+11,1.3203E+11,1.36481E+11
Germany,94164095641,97496573724,71498154314,82450411862,98684337899,1.09226E+11,1.14342E+11,1.24182E+11,1.24888E+11,1.14107E+11,1.17575E+11
"Korea, Rep.",47562311363,48069078711,39215588565,48875170948,56661359461,58898926491,62370452198,69676890586,71775318803,69895323002,71444246147
United Kingdom,56857542425,58587383031,47479890559,49805396025,51262501564,55005810676,52741231492,54689496275,58057103977,54270868797,53060325659
Italy,35027629526,36134975141,26429788240,28513642243,33973740824,36964764394,38708799040,42377879302,44220552948,45291969048,49917515702
France,41552711122,44049335702,34236042957,38355493121,40049048317,41646128474,45706316280,47105368636,47808780079,46717890646,48898696137
Ireland,30445040335,31346482641,28100577524,33848028367,39370514699,33372378546,31496458639,33987624106,39351379107,45526833649,48796831056
India,24073264282,25704382575,21165965968,29532939005,36154495638,40512644038,41809988752,45357982213,44782656358,46027751980,48602947252
Vietnam,10632819531,12901097887,12287816472,14867855640,17487840228,20267676965,24651035884,30617650403,38014929069,42091543424,46488477029
Taiwan,38277594395,36326075377,28362148998,35846836197,41405172281,38860607154,37938760683,40839500619,40911358554,39241090548,42461773049
Malaysia,32628505447,30736075258,23282618764,25900949586,25776851224,25934755355,27288735020,30563787818,33971867415,36615212310,37395501086
Switzerland,14760206008,17781886332,16052924450,19136758378,24362463267,25672465676,28275333645,31321989634,31430956228,36345583852,35997027492
Thailand,22754659878,23538275396,19082487689,22693580280,24831572526,26066841763,26169602629,27229294785,28622178370,29489168550,31151943191
Brazil,25644187123,30452944177,20069606594,23958063867,31736521991,32123378693,27541199001,30020937116,27473620048,26053947530,29451760460
Israel,20794413214,22335834788,18744356591,20984760291,23046606761,22131110384,22783313674,23007057016,24494770518,22217638768,21944623223
Indonesia,14301257157,15799137766,12938589076,16478339564,19110896131,18002185532,18871609478,19389820947,19605232082,19192435497,20209407893
Singapore,18393659432,15884931018,15704899318,17427588477,19115895767,20231867784,17842859828,16501526179,18272022889,17832267783,19367472278
Saudi Arabia,35625986830,54747448525,22053149818,31412822978,47476336256,55666950840,51806698721,47041338853,22083194415,16923633934,18880538188
Netherlands,18403138184,21122912325,16098460471,19055457711,23454922504,22259597393,19234449656,20899069308,16843991579,16105323928,17784860235
Russian Federation,19314219970,26782985455,18199650572,25691105453,34619049348,29364796545,27085690703,23659566648,16372425030,14544141570,17021394390
Spain,10498117006,11093896785,7856650625,8553600677,11017979491,11767974982,11667754249,14458806909,14132759939,13422206288,15645458294
Belgium,15281179930,17308063970,13825678762,15551880550,17431303419,17367885511,19010319465,20962038182,19486832284,17014484537,14997485654
Colombia,9433589380,13093204502,11323117375,15659297836,23114211762,24621667665,21626226647,18315916716,14078802978,13798255451,13556608175
"Venezuela, RB",39909629330,51423628380,28059033911,32707387180,43256522079,38723837591,31997529566,30220133632,15564364752,10894929569,12336982143
Austria,10668880036,8457019639,6378561635,6835322637,9482732806,9449154334,9780427617,10828029924,11312473913,10869403057,11727485105
Philippines,9408192993,8713326770,6794098806,7982003448,9144859310,9580451380,9268689135,10189879702,10231603389,10043566190,11625810135
Iraq,11395568898,22079805295,9263280814,12143262688,16959778626,19265352919,13305738476,13827118618,4353472677,5983282498,10754208037
Sweden,13023904257,12498322694,8185507543,10497387347,11489582168,10221780983,9173837772,10360433927,9910151086,9699417139,10730431746
Chile,8998792694,8195971599,5949252719,7017465154,9076034955,9366566426,10384687850,9479495972,8776814205,8796907043,10551016807
Australia,8615018556,10588812772,8011502299,8582910903,10242853389,9566806259,9272561327,10697322349,10885576020,9509023926,10045306872
Turkey,4600564845,4641877863,3661586710,4207151173,5220844682,6294133798,6669565173,7412926409,7886319743,8037107386,9412994244
South Africa,9054116703,9948021279,5878856481,8220181819,9486919792,8672332572,8465226229,8325573295,7323025550,6765691883,7742808098
Denmark,6064385266,6446407831,5510513708,6011905061,6760153719,6777117904,6494360492,7534433070,7760069063,7941515364,7691891514
"Hong Kong SAR, China",7025987746,6483377493,3570904821,4296396722,4409573508,5455567220,5654088352,5897229286,6801600468,7407668245,7376291732
Peru,5271605833,5812452843,4223312297,5243307323,6605022259,6418281945,8126732397,6079275930,5055549626,6253392960,7282809660
Poland,2226011699,2586896169,2038060569,2963740384,4378519315,4621448472,4885379184,5214173362,5611300874,5955157180,7106010803
Nigeria,32770232230,38068007014,19128179390,30515949850,33854186372,19014224369,11723857816,3839515295,1915815160,4172170788,7051830471
Ecuador,6134999496,9048410960,5272566301,7451049426,9622290751,9484411908,11491157685,10869500529,7467174553,6058674795,6378591130
Finland,5266161796,5903287905,3985288638,3883667052,4435635510,5109658449,4653190718,5035156921,4510434993,4572919386,5894123100
Bangladesh,3432080304,3748440438,3698952442,4293920187,4877104938,4915569502,5351935923,5276759511,5990466943,5910822500,5687414295
Hungary,2827524521,3102759935,2223435499,2491186229,2948676937,3201285721,3767870817,5331431530,5719428687,5337309636,5087726561
Norway,7317730173,7315139310,5688164538,6950265655,8304891628,6566005881,5510574445,5366006902,4762631310,4407390615,5050922965
Argentina,4486947482,5822064180,3890111947,3802754172,4502877176,4350419991,4642343655,4246388507,3950916648,4653769590,4780340141
Dominican Republic,4215643656,3977827623,3329451899,3671724506,4198735888,4370378862,4261021154,4528317254,4667606203,4679086625,4746199698
Czech Republic,2430571465,2568678718,1933356631,2450064527,3344147441,3930627396,3922921802,4405121940,4489138974,4402128312,4592648554
Honduras,3912104025,4041228449,3319283433,3932993035,4500958709,4647809134,4543138877,4645940629,4759552878,4617607650,4581225214
Costa Rica,3941540359,3938067781,5611644252,8697340843,10115304799,12046097770,11914159665,9516339311,4488909896,4330763953,4563802302
United Arab Emirates,1337494857,1286233771,1497950835,1145388271,2439791392,2252977531,2291216863,2819605214,2473748645,3370912955,4268819362
New Zealand,3113359020,3170814654,2557737340,2763541420,3167658057,3436819255,3486824819,3984536630,4293149304,4036708056,4161193334
Guatemala,3026095015,3462740635,3147541215,3522648526,4713979911,4491426314,4171493471,4217973012,4120741073,3937590936,4014724538
Algeria,17816053966,19354781015,10717809142,14517955926,14609285365,9993334569,4830871545,4628902129,3371547769,3227920172,3805619792
Pakistan,3577641329,3591062421,3162815294,3509067320,3832115894,3627553133,3688503361,3675599106,3701030295,3443121855,3573969352
Portugal,3049347631,2451436100,1577117726,2141532920,2582511678,2609550991,2831107431,3226409015,3270540198,3205871606,3503899180
Trinidad and Tobago,8789605945,9030310974,5180155507,6613277597,8112990551,8158370115,6493927516,5995752563,4319518544,2954207480,3314431229
Nicaragua,1603506406,1703594149,1612420986,2007563561,2603134501,2748023280,2806158416,3105228844,3188755645,3293601282,3262554858
Cambodia,2463411371,2411519446,1924195847,2300843207,2712425319,2691552267,2771118393,2847789619,3026248466,2814170446,3066277546
Slovak Republic,1504800578,1301052164,627789439,1073148169,1407638321,1779499290,1763494151,2117602904,2299927477,2526469329,3049642203
Kuwait,4118456968,7092985034,3782559318,5382010083,7808733355,13020902287,12636911189,11437050349,4684780276,3301422920,2925881770
Sri Lanka,2065061227,1961936499,1592744989,1748123096,2085760230,2257259152,2451358887,2678445337,2891103596,2781797735,2857941293
Angola,12507550363,18911308184,9338889049,11939571874,13597473429,9823874266,8742942417,5719811538,2806494883,2855572443,2603653399
El Salvador,2043503686,2227975732,1821807070,2205710607,2484612208,2587563480,2437350911,2397754497,2531668563,2495910273,2470451568
Romania,1054374999,1106678028,751593550,1007798236,1435060858,1620365188,1716149362,2133543446,2149717192,1963397523,2200402995
