Country,2007 US Exports ($),2017 US Exports ($)
British Indian Ocean Territory,978717.0,36334868.0
Marshall Islands,22887016.0,556988101.0
Burma (Myanmar),8709851.0,211368799.0
Tuvalu,51512.0,796156.0
Bhutan,4050496.0,34892754.0
